"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"435","Fargo, ND",-96.7898034,46.8771863,4141,66,912,404,204,34,3,337,"origin",0.015938179183772,0.220236657812123,0.0975609756097561,0.049263462931659,0.0082105771552765,0.000724462690171456,0.0813813088625936,0.984061820816228,0.779763342187877,0.902439024390244,0.950736537068341,0.991789422844723,0.999275537309829,0.918618691137406
"436","Fayetteville, AR",-94.1718542,36.082156,7510,144,1774,622,304,89,3,685,"origin",0.0191744340878828,0.236218375499334,0.0828229027962716,0.0404793608521971,0.0118508655126498,0.000399467376830892,0.0912117177097204,0.980825565912117,0.763781624500666,0.917177097203728,0.959520639147803,0.98814913448735,0.999600532623169,0.90878828229028
"437","Fayetteville, NC",-78.8783585,35.0526641,1937,32,603,157,133,16,0,226,"origin",0.0165203923593185,0.311306143520909,0.0810531750129066,0.0686628807434177,0.00826019617965927,0,0.116675271037687,0.983479607640681,0.688693856479091,0.918946824987093,0.931337119256582,0.991739803820341,1,0.883324728962313
"438","Flagstaff, AZ",-111.651302,35.1982836,1286,20,278,79,34,5,3,72,"origin",0.015552099533437,0.216174183514774,0.0614307931570762,0.0264385692068429,0.00388802488335925,0.00233281493001555,0.0559875583203732,0.984447900466563,0.783825816485226,0.938569206842924,0.973561430793157,0.996111975116641,0.997667185069984,0.944012441679627
"439","Flint, MI",-83.6874562,43.0125274,4107,78,1111,487,280,30,4,431,"origin",0.0189919649379109,0.270513757000243,0.118578037496956,0.0681762843925006,0.00730460189919649,0.000973946919892866,0.104942780618456,0.981008035062089,0.729486242999757,0.881421962503044,0.931823715607499,0.992695398100804,0.999026053080107,0.895057219381544
"440","Florence, SC",-79.7625625,34.1954331,156,3,64,10,31,0,0,24,"origin",0.0192307692307692,0.41025641025641,0.0641025641025641,0.198717948717949,0,0,0.153846153846154,0.980769230769231,0.58974358974359,0.935897435897436,0.801282051282051,1,1,0.846153846153846
"441","Fort Lauderdale, FL",-80.1373174,26.1224386,88767,2056,34941,11391,10716,1304,213,9253,"origin",0.0231617605641736,0.393626009665754,0.128324715265808,0.120720538037784,0.0146901438597677,0.00239954036973199,0.104239187986527,0.976838239435826,0.606373990334246,0.871675284734192,0.879279461962216,0.985309856140232,0.997600459630268,0.895760812013473
"442","Fort Myers, FL",-81.8723084,26.640628,31205,617,10089,2806,2490,178,9,3107,"origin",0.0197724723601987,0.323313571543022,0.0899214869411953,0.0797949046627143,0.00570421406825829,0.000288415318058004,0.099567377022913,0.980227527639801,0.676686428456978,0.910078513058805,0.920205095337286,0.994295785931742,0.999711584681942,0.900432622977087
"443","Fort Smith, AR",-94.3985475,35.3859242,1383,22,231,75,64,14,0,113,"origin",0.0159074475777296,0.167028199566161,0.0542299349240781,0.0462762111352133,0.0101229211858279,0,0.081706435285611,0.98409255242227,0.832971800433839,0.945770065075922,0.953723788864787,0.989877078814172,1,0.918293564714389
"444","Fort Wayne, IN",-85.1393513,41.079273,6144,77,1585,604,458,56,3,558,"origin",0.0125325520833333,0.257975260416667,0.0983072916666667,0.0745442708333333,0.00911458333333333,0.00048828125,0.0908203125,0.987467447916667,0.742024739583333,0.901692708333333,0.925455729166667,0.990885416666667,0.99951171875,0.9091796875
"445","Fresno, CA",-119.7871247,36.7377981,8843,53,2035,721,498,20,2,549,"origin",0.00599344113988465,0.230125523012552,0.0815334162614497,0.0563157299558973,0.00226167590184327,0.000226167590184327,0.0620830035055976,0.994006558860115,0.769874476987448,0.91846658373855,0.943684270044103,0.997738324098157,0.999773832409816,0.937916996494402
"446","Gainesville, FL",-82.3248262,29.6516344,2157,35,662,179,184,18,0,254,"origin",0.0162262401483542,0.306907742234585,0.0829856281872972,0.0853036624942049,0.00834492350486787,0,0.117756142790913,0.983773759851646,0.693092257765415,0.917014371812703,0.914696337505795,0.991655076495132,1,0.882243857209087
"447","Garden City, KS",-100.8726618,37.9716898,240,5,65,14,11,7,0,17,"origin",0.0208333333333333,0.270833333333333,0.0583333333333333,0.0458333333333333,0.0291666666666667,0,0.0708333333333333,0.979166666666667,0.729166666666667,0.941666666666667,0.954166666666667,0.970833333333333,1,0.929166666666667
"448","Gillette, WY",-105.5022205,44.2910915,976,14,169,67,27,10,1,76,"origin",0.014344262295082,0.173155737704918,0.0686475409836066,0.0276639344262295,0.0102459016393443,0.00102459016393443,0.0778688524590164,0.985655737704918,0.826844262295082,0.931352459016393,0.972336065573771,0.989754098360656,0.998975409836066,0.922131147540984
"449","Grand Forks, ND",-97.0328547,47.9252568,1568,28,273,100,59,19,5,112,"origin",0.0178571428571429,0.174107142857143,0.0637755102040816,0.0376275510204082,0.0121173469387755,0.00318877551020408,0.0714285714285714,0.982142857142857,0.825892857142857,0.936224489795918,0.962372448979592,0.987882653061224,0.996811224489796,0.928571428571429
"450","Grand Island, NE",-98.3420118,40.9263957,533,11,187,75,51,21,2,41,"origin",0.0206378986866792,0.350844277673546,0.140712945590994,0.0956848030018762,0.0393996247654784,0.00375234521575985,0.0769230769230769,0.979362101313321,0.649155722326454,0.859287054409006,0.904315196998124,0.960600375234522,0.99624765478424,0.923076923076923
"451","Grand Junction, CO",-108.5506486,39.0638705,2877,9,380,110,56,7,0,126,"origin",0.00312825860271116,0.132082029892249,0.0382342718109141,0.0194647201946472,0.0024330900243309,0,0.0437956204379562,0.996871741397289,0.867917970107751,0.961765728189086,0.980535279805353,0.997566909975669,1,0.956204379562044
"452","Grand Rapids, MI",-85.6680863,42.9633599,12662,199,3579,1342,857,136,2,1223,"origin",0.0157163165376718,0.282656768283052,0.105986416048018,0.0676828305165061,0.0107407992418259,0.000157952930026852,0.09658821671142,0.984283683462328,0.717343231716948,0.894013583951982,0.932317169483494,0.989259200758174,0.999842047069973,0.90341178328858
"453","Great Falls, MT",-111.3007715,47.5052849,1636,6,278,80,51,20,0,73,"origin",0.00366748166259169,0.169926650366748,0.0488997555012225,0.0311735941320293,0.0122249388753056,0,0.0446210268948655,0.996332518337408,0.830073349633252,0.951100244498778,0.968826405867971,0.987775061124694,1,0.955378973105135
"454","Green Bay, WI",-88.0132958,44.5133188,4425,94,796,381,128,27,1,370,"origin",0.0212429378531073,0.179887005649718,0.0861016949152542,0.0289265536723164,0.00610169491525424,0.000225988700564972,0.0836158192090395,0.978757062146893,0.820112994350283,0.913898305084746,0.971073446327684,0.993898305084746,0.999774011299435,0.916384180790961
"455","Greensboro/High Point, NC",-79.8296743,36.0899873,7847,214,2058,874,487,45,1,733,"origin",0.0272715687523894,0.262265834076717,0.11138014527845,0.0620619344972601,0.00573467567223143,0.000127437237160698,0.0934114948387919,0.972728431247611,0.737734165923283,0.88861985472155,0.93793806550274,0.994265324327769,0.999872562762839,0.906588505161208
"456","Greenville, NC",-77.3663538,35.612661,99,3,42,11,19,0,1,16,"origin",0.0303030303030303,0.424242424242424,0.111111111111111,0.191919191919192,0,0.0101010101010101,0.161616161616162,0.96969696969697,0.575757575757576,0.888888888888889,0.808080808080808,1,0.98989898989899,0.838383838383838
"457","Greer, SC",-82.2270568,34.9387279,8200,138,2262,650,477,30,6,622,"origin",0.0168292682926829,0.275853658536585,0.0792682926829268,0.0581707317073171,0.00365853658536585,0.000731707317073171,0.0758536585365854,0.983170731707317,0.724146341463415,0.920731707317073,0.941829268292683,0.996341463414634,0.999268292682927,0.924146341463415
"458","Gulfport/Biloxi, MS",-89.0928155,30.3674198,2893,62,610,212,127,23,0,199,"origin",0.0214310404424473,0.210853784998272,0.0732803318354649,0.0438990667127549,0.0079502246802627,0,0.0687867265814034,0.978568959557553,0.789146215001728,0.926719668164535,0.956100933287245,0.992049775319737,1,0.931213273418597
"459","Gunnison, CO",-106.9253207,38.5458246,183,2,40,10,3,1,0,19,"origin",0.0109289617486339,0.218579234972678,0.0546448087431694,0.0163934426229508,0.00546448087431694,0,0.103825136612022,0.989071038251366,0.781420765027322,0.945355191256831,0.983606557377049,0.994535519125683,1,0.896174863387978
"460","Gustavus, AK",-135.7369443,58.4133333,84,4,14,7,6,0,2,8,"origin",0.0476190476190476,0.166666666666667,0.0833333333333333,0.0714285714285714,0,0.0238095238095238,0.0952380952380952,0.952380952380952,0.833333333333333,0.916666666666667,0.928571428571429,1,0.976190476190476,0.904761904761905
"461","Hagerstown, MD",-77.7199932,39.6417629,35,0,20,6,5,3,1,14,"origin",0,0.571428571428571,0.171428571428571,0.142857142857143,0.0857142857142857,0.0285714285714286,0.4,1,0.428571428571429,0.828571428571429,0.857142857142857,0.914285714285714,0.971428571428571,0.6
"462","Hancock/Houghton, MI",-88.5809563,47.1268714,727,40,126,64,30,7,2,55,"origin",0.0550206327372765,0.173314993122421,0.0880330123796424,0.0412654745529574,0.00962861072902338,0.00275103163686382,0.0756533700137552,0.944979367262724,0.826685006877579,0.911966987620358,0.958734525447043,0.990371389270977,0.997248968363136,0.924346629986245
"463","Harlingen/San Benito, TX",-97.6311006,26.132576,2826,85,988,262,245,10,1,416,"origin",0.0300778485491861,0.349610757254069,0.0927105449398443,0.0866949752300071,0.00353857041755131,0.000353857041755131,0.147204529370134,0.969922151450814,0.650389242745931,0.907289455060156,0.913305024769993,0.996461429582449,0.999646142958245,0.852795470629865
"464","Harrisburg, PA",-76.8867008,40.2731911,4263,100,940,314,215,40,0,297,"origin",0.0234576589256392,0.220501993901009,0.0736570490265072,0.0504339666901243,0.00938306357025569,0,0.0696692470091485,0.976542341074361,0.779498006098991,0.926342950973493,0.949566033309876,0.990616936429744,1,0.930330752990852
"465","Hartford, CT",-72.6733723,41.7658043,23966,606,6788,2078,1994,156,5,1867,"origin",0.0252858215805725,0.28323458232496,0.0867061670700159,0.0832012017024118,0.00650922139697905,0.000208628890928816,0.0779020278728198,0.974714178419428,0.71676541767504,0.913293832929984,0.916798798297588,0.993490778603021,0.999791371109071,0.92209797212718
"466","Hattiesburg/Laurel, MS",-89.335421,31.468239,722,30,219,86,72,5,2,88,"origin",0.0415512465373961,0.303324099722992,0.119113573407202,0.0997229916897507,0.00692520775623269,0.00277008310249307,0.121883656509695,0.958448753462604,0.696675900277008,0.880886426592798,0.900277008310249,0.993074792243767,0.997229916897507,0.878116343490305
"467","Hayden, CO",-107.2636842,40.4894302,1131,24,292,101,56,13,0,117,"origin",0.0212201591511936,0.258178603006189,0.0893015030946065,0.0495137046861185,0.0114942528735632,0,0.103448275862069,0.978779840848806,0.741821396993811,0.910698496905394,0.950486295313882,0.988505747126437,1,0.896551724137931
"468","Hays, KS",-99.3267702,38.8791783,664,13,120,45,19,3,0,46,"origin",0.019578313253012,0.180722891566265,0.0677710843373494,0.0286144578313253,0.00451807228915663,0,0.0692771084337349,0.980421686746988,0.819277108433735,0.932228915662651,0.971385542168675,0.995481927710843,1,0.930722891566265
"469","Helena, MT",-112.0391057,46.5891452,1670,7,239,122,54,9,1,51,"origin",0.00419161676646707,0.14311377245509,0.0730538922155689,0.0323353293413174,0.00538922155688623,0.000598802395209581,0.0305389221556886,0.995808383233533,0.85688622754491,0.926946107784431,0.967664670658683,0.994610778443114,0.99940119760479,0.969461077844311
"470","Hibbing, MN",-92.9376887,47.4271546,624,11,93,43,18,4,1,35,"origin",0.0176282051282051,0.149038461538462,0.0689102564102564,0.0288461538461538,0.00641025641025641,0.0016025641025641,0.0560897435897436,0.982371794871795,0.850961538461538,0.931089743589744,0.971153846153846,0.993589743589744,0.998397435897436,0.943910256410256
"471","Hilo, HI",-155.0868193,19.7241106,6208,17,1805,59,364,47,0,521,"origin",0.00273840206185567,0.290753865979381,0.00950386597938144,0.0586340206185567,0.00757087628865979,0,0.0839239690721649,0.997261597938144,0.709246134020619,0.990496134020619,0.941365979381443,0.99242912371134,1,0.916076030927835
"472","Hobbs, NM",-103.1360403,32.7026116,659,21,62,41,11,7,0,11,"origin",0.031866464339909,0.0940819423368741,0.0622154779969651,0.0166919575113809,0.0106221547799697,0,0.0166919575113809,0.968133535660091,0.905918057663126,0.937784522003035,0.983308042488619,0.98937784522003,1,0.983308042488619
"473","Honolulu, HI",-157.8583333,21.3069444,48154,146,12494,992,3832,202,25,1788,"origin",0.00303193919508244,0.259459234954521,0.0206005731611081,0.0795780205175063,0.0041948747767579,0.000519167670390829,0.0371308717863521,0.996968060804918,0.740540765045479,0.979399426838892,0.920421979482494,0.995805125223242,0.999480832329609,0.962869128213648
"474","Houston, TX",-95.3698028,29.7604267,196892,6209,62766,15271,15930,2129,57,15018,"origin",0.0315350547508279,0.318783901834508,0.0775602868577697,0.0809072994331918,0.010813034557016,0.000289498811531195,0.0762753184486927,0.968464945249172,0.681216098165492,0.92243971314223,0.919092700566808,0.989186965442984,0.999710501188469,0.923724681551307
"475","Huntsville, AL",-86.5861037,34.7303688,5398,117,1167,373,248,37,1,439,"origin",0.0216746943312338,0.216191181919229,0.0690996665431641,0.0459429418303075,0.00685439051500556,0.000185253797702853,0.0813264171915524,0.978325305668766,0.783808818080771,0.930900333456836,0.954057058169692,0.993145609484994,0.999814746202297,0.918673582808448
"476","Hyannis, MA",-70.2881124,41.6524911,94,1,52,19,10,1,1,15,"origin",0.0106382978723404,0.553191489361702,0.202127659574468,0.106382978723404,0.0106382978723404,0.0106382978723404,0.159574468085106,0.98936170212766,0.446808510638298,0.797872340425532,0.893617021276596,0.98936170212766,0.98936170212766,0.840425531914894
"477","Idaho Falls, ID",-112.0407584,43.4926607,2455,9,477,118,64,11,0,162,"origin",0.00366598778004073,0.194297352342159,0.0480651731160896,0.0260692464358452,0.0044806517311609,0,0.0659877800407332,0.996334012219959,0.805702647657841,0.95193482688391,0.973930753564155,0.995519348268839,1,0.934012219959267
"478","Indianapolis, IN",-86.158068,39.768403,34035,484,10421,3281,2433,369,8,2878,"origin",0.0142206552078742,0.306184809754664,0.0964007639194946,0.0714852357866902,0.0108417805200529,0.000235052152196269,0.0845600117526076,0.985779344792126,0.693815190245336,0.903599236080505,0.92851476421331,0.989158219479947,0.999764947847804,0.915439988247392
"479","International Falls, MN",-93.4040679,48.6023149,625,12,91,40,12,1,1,54,"origin",0.0192,0.1456,0.064,0.0192,0.0016,0.0016,0.0864,0.9808,0.8544,0.936,0.9808,0.9984,0.9984,0.9136
"480","Iron Mountain/Kingsfd, MI",-88.0720706,45.7949561,676,11,200,56,29,8,2,81,"origin",0.0162721893491124,0.29585798816568,0.0828402366863905,0.0428994082840237,0.0118343195266272,0.0029585798816568,0.119822485207101,0.983727810650888,0.70414201183432,0.917159763313609,0.957100591715976,0.988165680473373,0.997041420118343,0.880177514792899
"481","Islip, NY",-73.2103934,40.7298207,5923,196,2205,556,598,36,2,596,"origin",0.0330913388485565,0.37227756204626,0.0938713489785582,0.100962350160392,0.00607800101300017,0.000337666722944454,0.100624683437447,0.966908661151443,0.62772243795374,0.906128651021442,0.899037649839608,0.993921998987,0.999662333277056,0.899375316562553
"482","Ithaca/Cortland, NY",-76.5002026,42.4383677,1002,9,248,124,58,13,1,124,"origin",0.00898203592814371,0.24750499001996,0.12375249500998,0.0578842315369262,0.0129740518962076,0.000998003992015968,0.12375249500998,0.991017964071856,0.75249500998004,0.87624750499002,0.942115768463074,0.987025948103792,0.999001996007984,0.87624750499002
"483","Jackson, WY",-110.7624282,43.4799291,3725,33,1006,343,209,40,0,304,"origin",0.00885906040268456,0.27006711409396,0.0920805369127517,0.0561073825503356,0.010738255033557,0,0.0816107382550336,0.991140939597315,0.72993288590604,0.907919463087248,0.943892617449664,0.989261744966443,1,0.918389261744966
"484","Jackson/Vicksburg, MS",-90.8745758,32.3522304,5489,124,1254,420,313,58,1,406,"origin",0.0225906358170887,0.228456913827655,0.0765166697030425,0.0570231371834578,0.0105665877208963,0.000182182546912006,0.0739661140462744,0.977409364182911,0.771543086172345,0.923483330296958,0.942976862816542,0.989433412279104,0.999817817453088,0.926033885953726
"485","Jacksonville, FL",-81.655651,30.3321838,20775,480,6281,1698,1692,202,6,2078,"origin",0.0231046931407942,0.302334536702768,0.0817328519855596,0.0814440433212996,0.00972322503008424,0.000288808664259928,0.100024067388688,0.976895306859206,0.697665463297232,0.91826714801444,0.9185559566787,0.990276774969916,0.99971119133574,0.899975932611312
"486","Jacksonville/Camp Lejeune, NC",-77.4013403,34.6250544,1473,42,410,101,114,4,1,161,"origin",0.0285132382892057,0.278343516632722,0.0685675492192804,0.0773930753564155,0.00271554650373388,0.000678886625933469,0.109300746775289,0.971486761710794,0.721656483367278,0.93143245078072,0.922606924643585,0.997284453496266,0.999321113374066,0.890699253224711
"487","Jamestown, ND",-98.7084357,46.9105438,987,43,208,49,45,5,1,74,"origin",0.0435663627152989,0.210739614994934,0.049645390070922,0.0455927051671733,0.00506585612968592,0.00101317122593718,0.0749746707193516,0.956433637284701,0.789260385005066,0.950354609929078,0.954407294832827,0.994934143870314,0.998986828774063,0.925025329280648
